"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Biden asegura “orgulloso” que EE.UU. completa destrucción de todo su arsenal de armas químicas";"/mundo/noticia/biden-asegura-orgulloso-que-eeuu-completa-destruccion-de-todo-su-arsenal-de-armas-quimicas/N5ESYZCYKRGN7LEHS5YGH5STZE/";"Mundo ";"“Durante más de 30 años, Estados Unidos ha trabajado de forma incansable para eliminar nuestro arsenal de armas químicas”, dijo el presidente estadounidense, en el comunicado en el que ha confirmado la eliminación de la “munición final” que aún quedaba.";"https://www.latercera.com/resizer/s7HlfiG7WjM3Cf8lN-3b9DP97Lc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VJWHQFNXKPNVINVZXVE7CRDLLA.jpg";"Europa Press";" Hace 17 horas ";"2023-07-08"
"   Ojo con Threads: así maneja la privacidad de los datos de sus usuarios";"/piensa-digital/noticia/ojo-con-threads-asi-maneja-la-privacidad-de-los-datos-de-sus-usuarios/YUBA6KUHYJGBRAZGAZH2WBHMRY/";"Piensa Digital ";"Aunque sea en apariencia simple, la nueva red social de Mark Zuckerberg -quien ha sido acusado de plagio por Elon Musk- hace seguimiento a más y diversa información de los usuarios. Además, quienes se hayan registrado a través de su cuenta de Instagram, no podrán cerrarla en un futuro sin antes dar de baja el otro servicio.";"https://www.latercera.com/resizer/f_-mtOErXvCfz30jPZ7xbMIuCBI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ELD37H6QWRDXKZWXU2P5TYOBMM.jpg";"Martín Cifuentes Fuentes";" Hace 17 horas ";"2023-07-08"
"   Gobierno de Países Bajos colapsa por desacuerdo sobre propuesta migratoria ";"/mundo/noticia/gobierno-de-paises-bajos-colapsa-por-desacuerdo-sobre-propuesta-migratoria/QLX7M6JLY5AZ5EPZVOCMPFRR6Y/";"Mundo ";"Un impulso del partido conservador VVD del premier Mark Rutte para limitar el flujo de solicitantes de asilo dividió a su coalición de gobierno conformada por cuatro bloques.";"https://www.latercera.com/resizer/EPxrBdpjugaLQpWDCpXmUmoJjGA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LULZW4EIE3QPH7R3ZS66TABEWM.jpg";"Agencia Reuters";" Hace 17 horas ";"2023-07-08"
"   Coquimbo vs. Curicó: Juan José Ribera debuta en la banca albirroja ante uno de sus exequipos";"/el-deportivo/noticia/coquimbo-vs-curico-juan-jose-ribera-debuta-en-la-banca-albirroja-ante-uno-de-sus-exequipos/6H7RHITXZFFA5DMSZNBQPOTUQQ/";"Don Dato ";"Ambas escuadras se enfrentan este miércoles, en la Cuarta Región.";"https://www.latercera.com/resizer/PeoPQTQiJil47kmpwI5iyrg7C6c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6U76U25FN5EHJHABERZPH5ZZK4.jpg";"Luis Navarrete";" Hace 17 horas ";"2023-07-08"
"   O’Higgins y Magallanes disputarán su duelo 50 en Primera División";"/el-deportivo/noticia/ohiggins-y-magallanes-disputaran-su-duelo-50-en-primera-division/D5SXHVTL7BAOVIYJZCF5BFLPRY/";"Don Dato ";"Su primer enfrentamiento fue igualdad 3-3 el 25 de junio de 1955 ante 7.614 espectadores, en Santa Laura.";"https://www.latercera.com/resizer/o6b887_mRbltd3TR7wL19j0k1yE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DXTCFDSG2BDV7FVCWGSU5UII2U.jpg";"Luis Navarrete";" Hace 17 horas ";"2023-07-08"
"   La racha invicta que arrastra Cobresal sobre Unión La Calera";"/el-deportivo/noticia/la-racha-invicta-que-arrastra-cobresal-sobre-union-la-calera/PBQC7GPGBVAT3FY7YJ4UCLRCAI/";"Don Dato ";"Cementeros y mineros se ven las caras este domingo por la fecha 16 del Campeonato Nacional 2023.";"https://www.latercera.com/resizer/tC7fs60UK3dD48wgcXTBRZsiBrc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SN5OGNLJGRBGLEXUL2RXGPBTCQ.jpg";"Luis Navarrete";" Hace 17 horas ";"2023-07-08"
"   María Isabel Manzur: la experta en biodiversidad que ha dedicado una década a proteger la naturaleza";"/paula/maria-isabel-manzur-la-experta-en-biodiversidad-que-ha-dedicado-una-decada-a-proteger-la-naturaleza/";"Medioambiente ";"Esta bióloga y defensora incansable de la biodiversidad, participó de cada una de las sesiones del Congreso en donde se discutió la recientemente aprobada Ley de la Naturaleza. Cada vez que había sesión tomaba sus apuntes y viajaba a Valparaíso con el fin de incidir en esta iniciativa que, según dice, permitirá enfrentar la crisis de biodiversidad que afecta al país. ""Dejar algo para las nuevas generaciones es una gran satisfacción para mí"", confiesa.";"https://www.latercera.com/resizer/Ta-pIMK5VBIe84badO7z3FVW_1g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YDEADIKRKRAW3EQS4EYJF2UJXM.jpg";"Patricia Morales / Fotos Alejandra González";" Hace 18 horas ";"2023-07-08"
"   ¿Qué hacer con los niños en vacaciones? Conoce los panoramas “tuercas” para este invierno";"/mtonline/noticia/que-hacer-con-los-ninos-en-vacaciones-conoce-los-panoramas-tuercas-para-este-invierno/KELRITPFZJFN5EIIMFGWNDLSYE/";"Vacaciones de Invierno ";"Los pequeños del hogar que aman los automóviles tienen su espacio para disfrutar en estas semanas de descanso.";"https://www.latercera.com/resizer/QXR3FsRWy_b3r9uJkqoumuZqp_U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/76RABZWRGZCFVMYHXYIAAYFX3U.png";"Mauricio Monroy";" Hace 18 horas ";"2023-07-08"
"   Ante temperaturas récord en China: habilitan refugios antiaéreos para escapar de ola de calor";"/mundo/noticia/ante-temperaturas-record-en-china-habilitan-refugios-antiaereos-para-escapar-de-ola-de-calor/DTG4BOHOLFBN5IKOGCSEWJEYL4/";"Magazine PM ";"Muchos refugios actuales cuentan con áreas para sentarse y ofrecen agua, refrescos, medicamentos contra la insolación e incluso Wi-Fi, televisión y mesas de pingpong.";"https://www.latercera.com/resizer/OcwVPaHvn1I6AcUUsACFIQ_jr-8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GKCMS4SW2ZHVZLFVDBF272NXZI.jpg";"Associated Press";" Hace 18 horas ";"2023-07-08"
"   Estudio analiza dos grandes retrocesos glaciares de la Región Metropolitana";"/que-pasa/noticia/retroceso-glaciar-las-consecuencias-de-una-realidad-latente/EITPTZQOAVHN3MJGUFOEZRLX7A/";"Medioambiente ";"El investigador de la Universidad de O’Higgins (UOH), Sergio Sepúlveda, estudió el fenómeno y, junto a un grupo de investigadores, alerta de sus secuelas.";"https://www.latercera.com/resizer/kMp_5JFXA9qh6qh30MhJ9UZ49Vo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QGSOPTP4M5D4HAQ3LWRIC75UPY.jpg";"Carlos Montes";" Hace 18 horas ";"2023-07-08"
"   “O tiene mala memoria o está tergiversando los hechos”: la dura respuesta a Carlos Chandía por sus dichos sobre el castigo que puso fin a la carrera de Iván Zamorano";"/el-deportivo/noticia/o-tiene-mala-memoria-o-esta-tergiversando-los-hechos-la-dura-respuesta-a-carlos-chandia-por-sus-dichos-sobre-el-castigo-que-puso-fin-a-la-carrera-de-ivan-zamorano/O5ADRLJG7JAUNA2D7D5KATQW64/";"Fútbol ";"Ángel Botto, el ex presidente del Tribunal de Disciplina, enfrenta los dichos del ex juez internacional respecto de una ""negociación"" para no sancionar tan enérgicamente a Bam Bam por la agresión en la final del Campeonato de Apertura de 2003.";"https://www.latercera.com/resizer/xpHRAt6Rt18bnDl66noxkoRQimI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z6UKAAZ7OBBZNOBYYFI7DKKZZU.jpeg";"Christian González";" Hace 18 horas ";"2023-07-08"
"   “Pasó lo que tenía que pasar”: las reacciones tras solicitud de renuncia del seremi del Maule ";"/nacional/noticia/paso-lo-que-tenia-que-pasar-las-reacciones-tras-solicitud-de-renuncia-del-seremi-del-maule/WHE6ZI4Z4BGXFERA7UJIFMBF5Q/";"Nacional ";"El militante de RD, Rodrigo Hernández firmó una autorización a Urbanismo Social sin asumir su inhabilidad. Además, había sido asesor jurídico de la ONG que luego fue beneficiada con contratos con el Minvu en Antofagasta y en la región en que él era seremi.";"https://www.latercera.com/resizer/RV9Djoxb8x0TY5ZhfxvC4QR1kSY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ENDUN2VAGFHNLGNAW6MSR7NRB4.jpg";"Paula Pareja";" Hace 18 horas ";"2023-07-08"
"   Pradenas: familias de víctimas y fiscalía abogan por las mayores penas y defensa aspira a que se consideren atenuantes";"/nacional/noticia/pradenas-familia-de-victimas-y-fiscalia-aboga-por-las-mayores-penas-y-defensa-aspira-a-que-se-consideren-atenuantes/LWF25LOCMVGMLE2WUZYWHI7J74/";"Nacional ";"El Ministerio Público está pidiendo penas por cada delito que suman 41 años de presidio, o en subsidio una pena única de 20 años de presidio. Considerando que se mantiene en prisión preventiva desde julio de 2020, primero en Valdivia y luego en Nueva Imperial, el condenado ya tendría abonados tres años.";"https://www.latercera.com/resizer/NqkUHytwrSIcW_N27PlCJi5O9i0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KAP6VRMK7VBBVN4WKFCEUXOJUU.JPG";"Carlos Zamorano y José Navarrete";" Hace 18 horas ";"2023-07-08"
"   Cifra de camas UCI pediátricas utilizadas desciende a menos de mil: ocupación llega al 74,2%";"/nacional/noticia/ocupacion-de-camas-uci-pediatricas-desciende-a-menos-de-mil-y-se-cifra-en-un-742/7QRTLYXYX5FFRP57Y4RX3QVI7E/";"Nacional ";"En cuanto a la ocupación de camas críticas de adulto, la cifra es de un 88%. Un 16,5% de los hospitalizados en UCI adulto, se indicó, corresponde a patologías respiratorias.";"https://www.latercera.com/resizer/OTOLLkXV7sYGci4GoaIGDyIxC_M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ICYKCBNZGNDYFKNPZNVABS274Y.jpg";"Daniela Silva";" Hace 18 horas ";"2023-07-08"
"   Jennifer Garner volverá como Elektra en Deadpool 3";"/mouse/jennifer-garner-volvera-como-elektra-en-deadpool-3/";"Deadpool 3 ";"La actriz volverá al rol que interpretó en dos ocasiones, incluyendo la película de Daredevil que la llevó a compartir escena con su exesposo, Ben Affleck. Este último también aparecería en la película.";"https://www.latercera.com/resizer/sd_GX3y3tzgXRsnMlg3vC3Qvdm0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TM2RYXSZKZGDXBFUINRRFH4UK4.png";"Paulo Quinteros";" Hace 18 horas ";"2023-07-08"
"   Temblor hoy, viernes 7 de julio en Chile: revisa epicentro y magnitud";"/servicios/noticia/temblor-hoy-viernes-7-de-julio-en-chile-revisa-epicentro-y-magnitud/DOIBS3Y7IZDQJOXIKZQDEQLUXQ/";"Sismo ";"Consulta los movimientos telúricos registrados durante la jornada en nuestro país.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Sandar Estrella Oporto";" Hace 18 horas ";"2023-07-08"
"   En España llenan de elogios a Nicolás Jarry y ponen en alerta a Carlos Alcaraz de cara al duelo en Wimbledon";"/el-deportivo/noticia/sacador-chileno-que-esta-en-su-mejor-momento-en-espana-ponen-en-alerta-a-carlos-alcaraz-a-horas-de-medirse-frente-a-nicolas-jarry/NM4FDPMKFJGW7ITQJVPXI6DDYA/";"Tenis ";"Este sábado, el chileno se medirá contra el número uno del mundo buscando avanzar a los octavos de final de Wimbledon. ""Alcaraz es humano"", avisó el santiaguino.";"https://www.latercera.com/resizer/xLh8vImfPd_Kq1coGBYrldMb4XA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FZYVAI5SSAG3KCM4BLH4QX32MY.jpg";"Matías Parker";" Hace 18 horas ";"2023-07-08"
"   Qué es un cojín sexual y por qué puede ser el accesorio que te está faltando en tu vida de pareja";"/practico/noticia/que-son-los-cojines-sexuales-y-por-que-puede-ser-el-accesorio-que-te-esta-faltando-en-tu-vida-de-pareja/GZSPABQFFNEJXOLZFFKUPIGVQA/";"Sexo ";"La comodidad juega un papel fundamental en una experiencia de placer, y estos productos, no tan conocidos, pueden ser clave para lograr un encuentro sexual más satisfactorio y fluido. Esto es lo que debes saber sobre ellos.";"https://www.latercera.com/resizer/sVjo0NAT50a7vKhVKHHoK1KDmko=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CZRSPAWX4NAGFKAGSAQTSZ3SJM.jpeg";"Alexa  Aguilera";" Hace 18 horas ";"2023-07-08"
"   Banco Falabella retoma servicios tras sufrir intermitencias en transferencias, compras y giros";"/pulso/noticia/banco-falabella-retoma-servicios-tras-sufrir-intermitencias-en-transferencias-compras-y-giros/72KFCNDFJNAYDO4GNWP7W6WS2I/";"Pagos ";"La institución anunció intermitencias en servicios con tarjetas débito debido a un proceso de cambio de infraestructura tecnológica.";"https://www.latercera.com/resizer/O6H5sOJ_PTHhNKnwQH5o0vsoso4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UFOYEHAPSZDWPDUPTXGXZP2SOA.jpg";"Paulina Ortega";" Hace 18 horas ";"2023-07-08"
"   Nueva indagatoria por convenios: Fiscalía de Aysén confirma investigación por traspasos entre fundaciones y organismos estatales";"/nacional/noticia/nueva-indagatoria-por-convenios-fiscalia-de-aysen-confirma-investigacion-por-traspasos-entre-fundaciones-y-organismos-estatales/YN54EOVCU5GD5NPWR2TXRA2COU/";"Nacional ";"Hasta ahora, la investigación tiene el carácter de desformalizada y estará radicada en la Unidad de Análisis Criminal del Ministerio Público en la zona. Con este nueve caso, ahora son nueve las regiones donde se registran pesquisas asociadas a traspasos de fondos entre el Estado y entidades privadas.";"https://www.latercera.com/resizer/bIGmqvQizmbZI-bMmuoXUdjFuw8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XWFF5O6FOJEUJEYFBRJ7IL73DQ.jpg";"Rodrigo Verdejo";" Hace 19 horas ";"2023-07-08"
"   Sonríe Gabriel Suazo: el Toulouse tiene luz verde para jugar la Europa League";"/el-deportivo/noticia/sonrie-gabriel-suazo-el-toulouse-tiene-luz-verde-para-jugar-la-europa-league/NE7472SWWVFQXIS457V277IIT4/";"Fútbol ";"La Cámara Primera del Comité de Control Financiero de Clubes de la UEFA aceptó la admisión de los clubes que estaban en conflicto respecto a las normas de multipropiedad. Uno de ellos es el equipo francés, donde juega el ex Colo Colo, debido a su vínculo con el Milan.";"https://www.latercera.com/resizer/v5wdkRGs3fGmQzXcOlAgz0irB88=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SO2P3M4AV5IHAQWM3KBQLAQS2I.jpg";"Carlos Tapia";" Hace 19 horas ";"2023-07-08"
"   Inédito estudio sobre leucemia en Chile revela importantes diferencia según sistema de salud ";"/que-pasa/noticia/inedito-estudio-sobre-leucemia-en-chile-revela-importantes-diferencia-segun-sistema-de-salud/GN5F2BHPRNBPLBOAMYC57P6KBI/";"Salud ";"Primer registro internacional que incluye pacientes chilenos con leucemia mieloide aguada (LMA), midió las diferencias que existen para los pacientes que están bajo el sistema público versus el privado.";"https://www.latercera.com/resizer/H3RSaswn83702DaOw3D8sDtpNgA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6RTSCZKVLZH5JJTOBSWDJCSIRA.webp";"Cristina Pérez";" Hace 19 horas ";"2023-07-08"
"   Bolsa de Santiago ignora el pesimismo internacional y cerró en nuevos máximos históricos ";"/pulso/noticia/ipsa-se-dispara-y-supera-los-5900-puntos-tras-sorpresivo-ipc-de-junio/JATRLPJGNRDLNG4TW5RIRKVKLM/";"Mercados ";"El IPSA volvió a ganar terreno tras dos jornadas consecutivas a la baja y en medio de una caída de los principales indicadores de Wall Street.";"https://www.latercera.com/resizer/EGCE1Ff1DkRQKhFxeyy4OTJrsGc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2XUYO5F7OZHDVO46RBL6ICPOEM.JPG";"Sofía Aravena y Agencia Reuters";" Hace 19 horas ";"2023-07-08"
"   “Científicamente, hoy nadie duda de la Falla San Ramón como un elemento de peligro para Santiago”";"/que-pasa/noticia/cientificamente-hoy-nadie-duda-de-la-falla-san-ramon-como-un-elemento-de-peligro-para-santiago/76NJKT477VAFXMZIURJSCS5NNU/";"Ciencia ";"Así lo asegura Gabriel Easton, geólogo y académico de la Universidad de Chile. La Falla San Ramón es un importante objeto geológico para la ciudad de Santiago, dado que es una falla activa y está emplazada en una zona de alta densidad poblacional.";"https://www.latercera.com/resizer/GNNj1IRzA5lAeNSYBoWgAn3EiRk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BI6DDETBFZE3DJC37HSOMCZY2E.jpeg";"Carlos Montes";" Hace 19 horas ";"2023-07-08"
"   Dólar alcanzó su mayor nivel desde fines de mayo tras sorpresiva caída de la inflación";"/pulso/noticia/dolar-sube-tras-datos-de-inflacion-en-chile-y-de-empleo-en-estados-unidos/FUY2AT7PRFFNFKZ47BPXWCVJBQ/";"Monedas ";"La moneda estadounidense subió $6,45 a $808,35, según datos de la Bolsa Electrónica de Chile.";"https://www.latercera.com/resizer/83zCIuvVN34cmPRy4OupMHVffLs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y737DILO3RGHXLJX3NG46VM55U.JPG";"Patricia San Juan";" Hace 19 horas ";"2023-07-08"
"   “Pronto estará más arriba”: el día en que Carlos Alcaraz predijo el alza de Nicolás Jarry, su próximo rival en Wimbledon";"/el-deportivo/noticia/pronto-estara-mas-arriba-el-dia-en-que-carlos-alcaraz-predijo-el-alza-de-nicolas-jarry-su-proximo-rival-en-wimbledon/TM42QNUK7RFPTLBJNCCAOKA3JA/";"Tenis ";"El Príncipe y el español chocaron este año por primera vez en el ATP de Río. En un duro encuentro, el europeo se impuso en tres sets y, tras eso, no dudó en elogiar al chileno.";"https://www.latercera.com/resizer/zrR93i43s8tmuulVVUMUXFy13GM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LKLIUZ3IV5H6NBESC4SKLRQICY.jpg";"Daniel Bustos";" Hace 19 horas ";"2023-07-08"
"   Didi Food se va de Chile: estará disponible hasta principios de agosto";"/pulso/noticia/didi-food-se-va-de-chile-estara-disponible-hasta-principios-de-agosto/GWU47GAZABCMVDEPTMJKURFPF4/";"Empresas ";"La empresa seguirá presente en el país con su servicio de movilidad.";"https://www.latercera.com/resizer/WyeYexMLaAmZsCpy-MTp2aI1hCA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4WPH5EQ6NCMTVP3PLTXQA4YX24.jpg";"Sofía Aravena";" Hace 20 horas ";"2023-07-08"
"   Mapeo: las regiones donde la Fiscalía investiga irregularidades en convenios con fundaciones";"/nacional/noticia/mapeo-las-ocho-regiones-donde-la-fiscalia-investiga-irregularidades-en-convenios-con-fundaciones/MTCMNTWJUNHSHDY2PZDCSE3B4M/";"Nacional ";"Los casos de eventual corrupción que persiguen al oficialismo mantienen distintas aristas e indagatorias abiertas en varias zonas del país, aunque las autoridades no descartan que podrían sumarse nuevas ramificaciones de un caso que estalló en Antofagasta y que resultó la punta del iceberg de un entramado de posibles ilícitos contra la probidad. Aquí, La Tercera trazó un mapa de las causas que el Ministerio Público ha iniciado hasta ahora.";"https://www.latercera.com/resizer/uYbLK7Btff8l1QMzG6NzYXd0mC4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WECJ7ZSQYZE7DCCLA3TRE2GNPQ.jpg";"Rodrigo Verdejo y Catalina Batarce";" Hace 20 horas ";"2023-07-08"
"   Gobierno se reunirá con alcalde Alessandri tras violento asalto: “Es un caso de la mayor preocupación”";"/nacional/noticia/gobierno-se-reunira-con-alcalde-alessandri-tras-violento-asalto-es-un-caso-de-la-mayor-preocupacion/7JFJAUW47FANNKL5BQ5MUJA6RE/";"Nacional ";"""Se está poniendo toda la energía en que se esclarezca, para que tomemos medidas y las autoridades no se sientan en riesgo"", dijo la ministra Tohá.";"https://www.latercera.com/resizer/3A3XlVSk11NDHtWovTjmI6dmRvk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QUPT6IXOFFCOBHAJYVGY42N2IM.jpg";"Juan Pablo Andrews";" Hace 20 horas ";"2023-07-08"
"   ¿Cuándo es el cambio de hora? Revisa cuándo comienza el horario de verano en Chile";"/servicios/noticia/cuando-es-el-cambio-de-hora-revisa-cuando-comienza-el-horario-de-verano-en-chile/6OMPNETERZCTZAM5UFTR4X5QGI/";"Cambio de hora ";"Próximamente se dará por finalizado el periodo en el que rige el horario de invierno, que empezó en abril.";"https://www.latercera.com/resizer/UFuNVezrTl_G3EVC_m7uMLCcyGk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CMBHOL2JUVEJHNWXGPWR42G4OY.jpg";"Sandar Estrella Oporto";" Hace 20 horas ";"2023-07-08"
"   Nicolás Jarry desafía al número uno del mundo en Wimbledon: “Espero mancharle el camino a Alcaraz; es humano”";"/el-deportivo/noticia/nicolas-jarry-desafia-al-numero-uno-del-mundo-en-wimbledon-espero-mancharle-el-camino-a-alcaraz-es-humano/YKCOXASOV5HWLOX7GLDUZORMTI/";"Tenis ";"El tenista chileno enfrentará al español por la tercera ronda del certamen que reúne a los mejores tenistas del mundo. El encuentro se jugará este sábado, a las 08.30 horas.";"https://www.latercera.com/resizer/bV7uDXzfhFu7PQSIQ6ht5uMW7W4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZOLGBME3HAWICIIOCAE3WS43DQ.jpg";"Matías Parker";" Hace 20 horas ";"2023-07-08"
"   Líos de platas: gobierno pide la renuncia de seremi del Maule que había blindado Boric";"/politica/noticia/gobierno-pide-la-renuncia-a-seremi-de-vivienda-del-maule/ZI4JLQ2AKJHTNGZBKGPZK2SHUM/";"Política ";"Rodrigo Hernández firmó una autorización a Urbanismo Social sin asumir su inhabilidad. El militante RD había sido asesor jurídico de la ONG que luego fue beneficiada con contratos con el Minvu en Antofagasta y en la región en que él era seremi.";"https://www.latercera.com/resizer/0kAx7YxVRihUion1d1TG1fiBZAs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D2ANGCRI7BDSHFDQ5ANJR3DQYQ.jpg";"Isabel Caro, José Navarrete y Rodrigo Verdejo";" Hace 20 horas ";"2023-07-08"
"   EE.UU. confirma que proporcionará bombas de racimo a Ucrania como parte de un nuevo paquete de ayuda militar";"/mundo/noticia/eeuu-confirma-que-proporcionara-bombas-de-racimo-a-ucrania-como-parte-de-un-nuevo-paquete-de-ayuda-militar/MBRVNOUWY5AQHCQ3X3NO7AWT7I/";"Mundo ";"Las municiones de racimo están incluidas en un nuevo paquete de ayuda militar de 800 millones de dólares que Estados Unidos enviará a Ucrania.";"https://www.latercera.com/resizer/uSkRK9Fj72VqgOty9q_rMGsqN9s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DO6ELUV67YT3JCOOIQDGJ6NZNM.jpg";"Zeke Miller, Lolita C. Baldor y Tara Copp/The Associated Press";" Hace 20 horas ";"2023-07-08"
"   Nicolás Jarry vs. Carlos Alcaraz: día y hora del partido en Wimbledon, y dónde ver por TV";"/el-deportivo/noticia/nicolas-jarry-vs-carlos-alcaraz-en-vivo-wimbledon-donde-ver-por-tv-y-streaming/6V5AHSMLIVC43LOBQ3LQDEE2VY/";"En vivo ";"El tenista chileno (28° del mundo), que viene de derrotar al australiano Jason Kubler, se mide ante la gran figura del tenis mundial. Sigue los detalles de este partido a través de El Deportivo.";"https://www.latercera.com/resizer/kUAcoQUTnfdDIboqdFmyePtrK24=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AZAFCY4ADNEIVI7LP22TD75QEU.jpg";"Rodrigo Retamal";" Hace 20 horas ";"2023-07-08"
"   Este es el mejor momento del año para identificar los signos de un trastorno de conducta alimentaria";"/tendencias/noticia/este-es-el-mejor-momento-del-ano-para-identificar-los-signos-de-un-trastorno-de-conducta-alimentaria/GK5PFDZSXRE6BLP6PSXG6KXHKY/";"Salud ";"Según expertos, durante el periodo “las señales de alarma son más evidentes y fáciles de identificar”.";"https://www.latercera.com/resizer/OgaEmRhkHHqYDIHpmVzHCG45pSg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZCW3KRDJBFCXPIX7WXYGVB62L4.jpg";"Europa Press";" Hace 21 horas ";"2023-07-08"
"   Rels B regresa a Chile: revisa el precio de las entrada y la fecha del concierto";"/servicios/noticia/rels-b-regresa-a-chile-revisa-el-precio-de-las-entrada-y-la-fecha-del-concierto/66RWPOYIB5EABJNTG67X47ISUM/";"Música ";"El cantante español vuelve al país luego de presentarse durante el verano en el Festival de Viña del Mar.";"https://www.latercera.com/resizer/9YoYpZ3J6lUDUDBrqD7KEvkytIY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RSIUSASCABGAZGMX7NJC6WWSWE.jpeg";"Andrés Barra";" Hace 21 horas ";"2023-07-08"
"   Ministro de Justicia apunta a control de transferencias en proyecto sobre rentas regionales ";"/politica/noticia/ministro-de-justicia-apunta-a-control-de-transferencias-en-proyecto-sobre-rentas-regionales/NECTNULX65HAVCC23IXK3SNEAI/";"Política ";"""Para la discusión de ese proyecto, lo que está sucediendo en la actualidad es extremadamente útil"", señaló Luis Cordero en La Moneda.";"https://www.latercera.com/resizer/wGwWcWk0g17HoHMqkH1CATykNNU=/375x250/smart/filters:focal(3274x1497:3284x1487)/cloudfront-us-east-1.images.arcpublishing.com/copesa/QA7T7GGRFREJFGZ5BKMRWBZWCY.jpg";"José Navarrete";" Hace 21 horas ";"2023-07-08"
"   Nuevo medicamento contra la obesidad promete hacer bajar hasta un 22% del peso";"/tendencias/noticia/nuevo-medicamento-contra-la-obesidad-promete-hacer-bajar-hasta-un-22-del-peso/TTWJSLM7RFGBTA26UGJNXVFSGE/";"Salud ";"Es aún más poderoso que los populares Ozempic y Wegovy, utilizados por celebridades de Hollywood.";"https://www.latercera.com/resizer/F76V-0giPd0i_c7je3qt_j-M9Jw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FCKTXCJTGFAATJXGOT3GEQP4AE.jpg";"Baltasar Daza y Europa Press";" Hace 21 horas ";"2023-07-08"
"   Líos de platas: Tohá dice que no buscarán “chivos expiatorios” y que sembrar dudas respecto a personas sin pruebas “también es una forma de corrupción”";"/politica/noticia/lios-de-platas-toha-dice-que-no-buscaran-chivos-expiatorios-y-que-sembrar-dudas-respecto-a-personas-sin-pruebas-tambien-es-una-forma-de-corrupcion/L7CE5ILEKBHSFNWTC7WZM234JM/";"Líos de platas ";"La ministra del Interior entregó el mensaje tras un consejo de gabinete liderado este viernes por el Presidente Gabriel Boric.";"https://www.latercera.com/resizer/HF_sOYJH67K0GrcNYxa978OTWlE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G67LL4UGR5HRBMXKM6EC45QWIA.JPG";"Alonso Aranda";" Hace 21 horas ";"2023-07-08"
